id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
2868,-3.095,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,-3.095,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,-3.095,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,-3.095,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,-3.095,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,-3.095,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,-3.095,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,-3.095,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,-3.095,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,-3.095,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,-3.095,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,-3.095,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,-3.095,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,-3.095,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,-3.095,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,-3.095,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,-3.095,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,-3.095,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,-3.095,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,-3.095,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,-3.095,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,-3.095,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-9.995,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,-3.095,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,-3.095,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,-3.095,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,-3.095,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,-3.095,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,-3.095,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,-3.095,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,-3.095,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,-3.095,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,-3.095,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,-3.095,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,-3.095,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,-3.095,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,-3.095,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,-3.095,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,-3.095,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,-3.095,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,-3.095,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,-3.095,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,-3.095,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,-3.095,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,-3.095,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,-3.095,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,-3.095,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,-2.945,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,-2.945,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,-2.945,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,-2.945,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,-2.945,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,-2.945,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,-2.945,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,-2.945,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,-2.945,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,-2.945,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,-2.945,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,-2.945,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,-2.945,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,-2.945,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,-2.945,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,-2.945,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,-2.945,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,-2.945,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,-2.945,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,-2.945,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,-2.945,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,-2.945,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,-2.945,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,-2.945,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,-2.945,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,-2.945,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,-2.945,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,-2.945,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,-2.945,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,-2.945,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,-2.945,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,-2.945,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,-2.945,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,-2.945,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,-2.945,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,-2.945,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,-2.945,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,-2.945,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,-2.945,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,-2.945,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,-2.945,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,-2.945,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,-2.945,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,-2.945,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,-2.945,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,-2.945,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,-2.945,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,-2.945,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,-2.945,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,-2.945,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,-2.945,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,-2.945,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,-2.945,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,-2.945,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,-2.945,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,-2.945,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,-2.945,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,-2.945,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,-2.945,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,-2.945,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,-2.945,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,-2.945,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,-2.795,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,-2.795,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,-2.795,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,-2.795,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,-2.795,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,-2.795,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,-2.795,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,-2.795,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,-2.795,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,-2.795,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,-2.795,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,-2.795,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,-2.795,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,-2.795,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,-2.795,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,-2.795,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,-2.795,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,-2.795,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,-2.795,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,-2.795,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,-2.795,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,-2.795,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,-2.795,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,-2.795,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,-2.795,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,-2.795,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,-2.795,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,-2.795,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,-2.795,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,-2.795,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,-2.795,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,-2.795,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,-2.795,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,-2.795,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,-2.795,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,-2.795,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,-2.795,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,-2.795,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,-2.795,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,-2.795,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,-2.795,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,-2.795,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,-2.795,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,-2.795,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,-2.795,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,-2.795,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,-2.795,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,-2.795,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,-2.795,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,-2.795,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,-2.795,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,-2.795,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,-2.795,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,-2.795,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,-2.795,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,-2.795,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,-2.795,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,-2.795,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,-2.795,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,-2.795,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,-2.795,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,-2.795,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,-2.645,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,-2.645,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,-2.645,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,-2.645,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,-2.645,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,-2.645,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,-2.645,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,-2.645,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,-2.645,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,-2.645,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,-2.645,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,-2.645,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-9.995,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,-2.645,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,-2.645,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,-2.645,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,-2.645,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,-2.645,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,-2.645,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,-2.645,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,-2.645,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,-2.645,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,-2.645,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,-2.645,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,-2.645,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,-2.645,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,-2.645,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,-2.645,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,-2.645,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,-2.645,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,-2.645,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,-2.645,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,-2.645,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,-2.645,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,-2.645,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,-2.645,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,-2.645,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,-2.645,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,-2.645,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,-2.645,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,-2.645,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,-2.645,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,-2.645,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,-2.645,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,-2.645,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,-2.645,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,-2.645,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,-2.645,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,-2.645,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,-2.645,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,-2.645,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,-2.645,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,-2.645,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,-2.645,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,-2.645,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,-2.645,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,-2.645,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,-2.645,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,-2.645,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,-2.645,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,-2.645,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,-2.645,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,-2.495,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,-2.495,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,-2.495,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,-2.495,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,-2.495,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,-2.495,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,-2.495,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,-2.495,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,-2.495,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,-2.495,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,-2.495,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,-2.495,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,-2.495,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,-2.495,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,-2.495,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,-2.495,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,-2.495,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,-2.495,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,-2.495,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,-2.495,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,-2.495,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,-2.495,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,-2.495,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,-2.495,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,-2.495,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,-2.495,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,-2.495,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,-2.495,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,-2.495,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,-2.495,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-9.995,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,-2.495,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,-2.495,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,-2.495,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,-2.495,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,-2.495,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,-2.495,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,-2.495,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
