id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
2741,-3.395,29.835,0.206002548986455,0,0,7.53733424993157e-12,1.11032060926571e-08,3.52657801383489e-10,5.0004651029208e-12,2.31646545892806e-10,3.64780429959808e-12,0,0,0,0,0,0,0,0,0,0
2742,-3.395,29.685,0.250216377461632,0,0,1.62708647011298e-11,2.50039510556504e-08,7.61592258316614e-10,1.07988976719832e-11,5.00258934654621e-10,7.84132785802249e-12,0,0,0,0,0,0,0,0,0,0
2743,-3.395,29.535,0.280423469855914,0,0,3.24609269235661e-11,5.14902784664359e-08,1.52059725552861e-09,2.15611096140179e-11,9.9881840286938e-10,1.55152886903246e-11,0,0,0,0,0,0,0,0,0,0
2744,-3.395,29.385,0.316659586638,0,0,7.34864475329245e-11,1.17597354680452e-07,3.44660632583024e-09,4.88707029539913e-11,2.26393531434365e-09,3.46714015078223e-11,0,0,0,0,0,0,0,0,0,0
2745,-3.395,29.235,0.421362773811692,0,0,2.43623909675135e-10,3.80075241675616e-07,1.1441115439671e-08,1.62227797797533e-10,7.51520273297073e-09,1.13347380929701e-10,0,0,0,0,0,0,0,0,0,0
2746,-3.395,29.085,0.464899522038331,0,0,1.56246692401933e-09,2.44469516284964e-06,7.33351950826303e-08,1.03984679308941e-09,4.81709026898667e-08,7.31427704028224e-10,0,0,0,0,0,0,0,0,0,0
2747,-3.395,28.935,0.393418936464711,0,0,4.6673232616908e-09,7.9583276549831e-06,2.18874385688343e-07,3.1035006832803e-09,1.4376966915296e-07,2.20518235304577e-09,0.331857549479579,0,0,2.40580219445291e-14,3.72589004987171e-11,8.1977212415712e-12,2.74555371465312e-11,2.96161205365022e-11,3.468901793741e-14,0
2748,-3.395,28.785,0.357838810355124,0,0,5.64865228587802e-09,1.00796370667556e-05,2.64865197557212e-07,3.75562137621003e-09,1.7397916025293e-07,2.6719146697868e-09,0.00492684958221253,0,0,4.77306881667479e-16,7.74292520375501e-13,1.62770258506809e-13,5.4514477219863e-13,5.88044342280095e-13,6.89639345291729e-16,0
2749,-3.395,28.635,0.304364866151439,0,0,1.00591733572649e-08,1.87819283295431e-05,4.71109220343055e-07,6.68003148306352e-09,3.09452458452918e-07,4.81892217003351e-09,0.00203650774645698,0,0,4.14940900987178e-16,7.04322312357868e-13,1.41332766102916e-13,4.73347030889881e-13,5.10596556447314e-13,6.07184193424223e-16,0
2750,-3.395,28.485,0.246655877672317,0,0,3.42682768828786e-08,6.56352965567798e-05,1.60108860430213e-06,2.27024261510405e-08,1.05168989144695e-06,1.68275589466036e-08,0.00205371011955685,0,0,1.79051746713041e-15,3.11767658644704e-12,6.08413669634811e-13,2.03767896161279e-12,2.19803187312413e-12,2.68567840787793e-15,0
2751,-3.395,28.335,0.214481985477499,0,0,1.30394919801948e-07,0.00024698986823639,6.08326450704467e-06,8.6256852279967e-08,3.99584868186947e-06,6.50057897988107e-08,0.093017696130489,0,0,3.84489866161923e-13,6.61685857005289e-10,1.30376524914981e-10,4.36652749874777e-10,4.71014659224046e-10,5.85145716526606e-13,0
2752,-3.395,28.185,0.196685965952246,0,0,5.41824504343216e-07,0.00100358785380091,2.52753911180468e-05,3.58389097739054e-07,1.66023749527617e-05,2.70345933709839e-07,0.000803732873346201,0,0,1.937022603027e-14,3.26166052485296e-11,6.57160169069216e-12,2.20093912703508e-11,2.37413961824492e-11,2.95217759611144e-14,0
2753,-3.395,28.035,0.207550262073531,0,0,1.97646493214668e-06,0.00355176002201117,9.22845316551273e-05,1.30853642899861e-06,6.06179500733608e-05,9.77022527918494e-07,0.000530340351338539,0,0,8.15291784510506e-14,1.33191000825419e-10,2.76853594965382e-11,9.27228913588418e-11,1.00019617621045e-10,1.2310483851773e-13,0
2754,-3.395,27.885,0.258225199556126,0,0,4.77620980908547e-06,0.00827544364591161,0.000223298553186701,3.16623258683731e-06,0.000146675724585238,2.32993847357935e-06,0.0002413611365704,0,0,1.97018654624775e-13,3.10329136721686e-10,6.69895659560104e-11,2.24359241103292e-10,2.42014945565644e-10,2.93572247670998e-13,0
2755,-3.395,27.735,0.387249954662479,0,0,7.53513579505418e-06,0.0127415225019207,0.00035276096665714,5.00192792140575e-06,0.000231714310959121,3.62459626079675e-06,0.000149339307487549,0,0,3.10824351545985e-13,4.77807093822028e-10,1.05828289997142e-10,3.54436612510811e-10,3.8232861308255e-10,4.56699128860391e-13,0
2756,-3.395,27.585,0.61355269207094,0,0,8.9977976903084e-06,0.0151525250474746,0.000421504411414908,5.97666659220005e-06,0.000276869079883667,4.29934466915813e-06,0.000192955924386154,0,0,3.71159154725222e-13,5.68219689280297e-10,1.26451323424473e-10,4.23506594723296e-10,4.56833981808051e-10,5.41717428313924e-13,0
2757,-3.395,27.435,0.675731037011564,0,0,9.74498799541163e-06,0.0168873142496771,0.00045569905313183,6.46152503554526e-06,0.000299330147271634,4.74318154821621e-06,0.000154913857592718,0,0,2.6798716987382e-13,4.22182856241927e-10,9.1139810626366e-11,3.05242442679158e-10,3.29263161998798e-10,3.98427250050162e-13,0
2758,-3.395,27.285,0.607581324476802,0,0,1.08048378322549e-05,0.0199116188373116,0.000502851901195859,7.13012266849853e-06,0.000330302932618194,5.51788769384448e-06,0.000226193428239743,0,0,4.15986256541815e-13,6.96906659305907e-10,1.4079853233484e-10,4.71557792803818e-10,5.08666516232019e-10,6.48903592796111e-13,0
2759,-3.395,27.135,0.621476158725814,0,0,1.26564568023225e-05,0.0246595243078794,0.000585512620322868,8.30219950830014e-06,0.000384599392222004,6.84103802200287e-06,0.0129488550053602,0,0,2.71539279100235e-11,4.80737426382109e-08,9.13165482655545e-09,3.05834366541283e-08,3.29901666660191e-08,4.48109881762858e-11,0
2760,-3.395,26.985,0.546105063422143,0,0,1.47340653263103e-05,0.028888944298661,0.00067985674298013,9.63993963814435e-06,0.000446570203737037,8.1542792212896e-06,3.1436437494554e-05,0,0,8.10373592947067e-14,1.44444721493305e-10,2.71942697192052e-11,9.10781497011878e-11,9.82454448221481e-11,1.36991890917665e-13,0
2761,-3.395,26.835,0.36770267562721,0,0,1.45194511729801e-05,0.0276677935708567,0.000671970787641854,9.52812176734284e-06,0.000441390240872157,7.81874371076925e-06,5.15007663281631e-05,0,0,1.59713962902781e-13,2.76677935708567e-10,5.37576630113483e-11,1.8004338891571e-10,1.94211705983749e-10,2.62709788681847e-13,0
2762,-3.395,26.685,0.247273621185432,0,0,1.13576576314643e-05,0.0210370855599286,0.000528343516951648,7.49157769516694e-06,0.000347047336728608,5.82560858028429e-06,5.36522583579499e-05,0,0,1.56167792432633e-13,2.62963569499108e-10,5.28343516951648e-11,1.76951065159843e-10,1.90876035200735e-10,2.4467556037194e-13,0
2763,-3.395,26.535,0.175417789274938,0,0,7.28604244217239e-06,0.012997399085906,0.000340568436867384,4.82904554225288e-06,0.000223705534744865,3.56185991380914e-06,3.67084060947051e-05,0,0,8.01464668638963e-14,1.2997399085906e-10,2.72454749493908e-11,9.12496445664104e-11,9.84304352877405e-11,1.19678493103987e-13,0
2764,-3.395,26.385,0.112725935394854,0,0,3.91776962611194e-06,0.00661433646374056,0.000183922469925088,2.60790457178431e-06,0.000120811179287908,1.82970975847003e-06,0.000122958041733645,0,0,1.72381863548925e-13,2.64573458549622e-10,5.88551903760282e-11,1.97115859153745e-10,2.12627675546718e-10,2.45912991538372e-13,0
2765,-3.395,26.235,0.0812874005114599,0,0,1.76918263352111e-06,0.0027914165632663,8.3424021066476e-05,1.18289997967353e-06,5.47978415583765e-05,7.86652813232035e-07,7.05413998861821e-05,0,0,4.37872701796474e-14,6.28068726734917e-11,1.50163237919657e-11,5.02921755358e-11,5.42498631427927e-11,5.94709526803419e-14,0
2766,-3.395,26.085,0.0680303377956612,0,0,7.0556329260119e-07,0.0010272200216627,3.3419584991621e-05,4.73868628027238e-07,2.19519641933618e-05,2.97658839710349e-07,0.00176241408038818,0,0,3.20585312989064e-13,4.24241868946695e-10,1.10418308812316e-10,3.69809351881871e-10,3.98911093321771e-10,4.13055218689257e-13,0
2767,-3.395,25.935,0.0685341870690875,0,0,2.63568100962484e-07,0.000348079394413556,1.25462365328206e-05,1.77897717586963e-07,8.24111176721607e-06,1.0451612680226e-07,0.000221467771146122,0,0,9.42255960940882e-15,1.13125803184406e-11,3.26202149853335e-12,1.09250546324506e-11,1.1784789827119e-11,1.14131610468068e-14,0
2768,-3.395,25.785,0.0832624677591815,0,0,9.86674601436803e-08,0.000113890042500534,4.72615956863878e-06,6.70139605620529e-08,3.1044217230371e-06,3.59615856342149e-08,0.000112642029570867,0,0,1.08534206158048e-15,1.13890042500534e-12,3.78092765491102e-13,1.26629579878055e-12,1.36594555813632e-12,1.20830927730962e-15,0
2769,-3.395,25.635,0.112346081301286,0,0,3.99395431048665e-08,3.83699224690216e-05,1.92735021623233e-06,2.7328609943032e-08,1.26599785561096e-06,1.3025165465063e-08,0.000225878051644349,0,0,5.49168717691914e-16,4.7962403086277e-13,1.92735021623233e-13,6.45501766854416e-13,6.96298820586027e-13,5.47056949532645e-16,0
2770,-3.395,25.485,0.156061778340936,0,0,1.86669972513685e-08,1.55165634729163e-05,9.05632648245277e-07,1.28412995142896e-08,5.94873199999468e-07,5.5691087213426e-09,0.000333371258935324,0,0,2.56671212206318e-16,1.93957043411454e-13,9.05632648245277e-14,3.03311494527521e-13,3.27180259999707e-13,2.33902566296389e-16,0
2771,-3.395,25.335,0.196206942281068,0,0,9.11374000245421e-09,7.09470718476061e-06,4.43198934821624e-07,6.28428124525522e-09,2.91119328686448e-07,2.60675531792515e-09,0.000429262217051498,0,0,1.25313925033745e-16,8.86838398095076e-14,4.43198934821625e-14,1.48434723012928e-13,1.60115630777547e-13,1.09483723352856e-16,0
2772,-3.395,25.185,0.213367228429955,0,0,4.21228942591202e-09,3.13830282076932e-06,2.05112795515362e-07,2.90837001794203e-09,1.34730241081165e-07,1.1757779491531e-09,0.000189222788572246,0,0,2.31675918425161e-17,1.56915141038466e-14,8.20451182061447e-15,2.74782799295163e-14,2.96406530378562e-14,1.97530695457721e-17,0
2773,-3.395,25.035,0.20050636878049,0,0,1.78301305666716e-09,1.27146464575535e-06,8.6911842009035e-08,1.23235507988706e-09,5.70888490757681e-08,4.88021453636586e-10,0.00161075521563783,0,0,8.82591463050244e-17,5.72159090589908e-14,3.12882631232526e-14,1.04789617152957e-13,1.13035921170021e-13,7.37888437898519e-17,0
2774,-3.395,24.885,0.163491626961186,0,0,6.31282814160528e-10,4.326188493684e-07,3.08036318446745e-08,4.3677606302268e-10,2.02336511195256e-08,1.69330292652147e-10,0.00241017438690975,0,0,5.72889153850679e-17,3.5691055072893e-14,2.03303970174852e-14,6.80898940167316e-14,7.34481535638781e-14,4.69383571231751e-17,0
2775,-3.395,24.735,0.112778063847483,0,0,1.78197906080879e-10,1.19209192473419e-07,8.70527790169926e-09,1.2343534777312e-10,5.71814248558977e-09,4.67173108195028e-11,0.000100035634938906,0,0,9.80088483444837e-19,5.96045962367094e-16,3.4821111606797e-16,1.16621716576043e-15,1.25799134682975e-15,7.84850821767647e-19,0
2776,-3.395,24.585,0.0628342299078296,0,0,4.15639769079305e-11,2.74425416205447e-08,2.0327142885509e-09,2.88226060056846e-11,1.33520722321334e-09,1.06556957634502e-11,5.4594918090688e-05,0,0,2.28601872993618e-19,1.37212708102723e-16,8.13085715420361e-17,2.72315981541708e-16,2.93745589106934e-16,1.79015688825964e-19,0
2777,-3.395,24.435,0.039648041613644,0,0,5.94184637590626e-12,3.91016541755481e-09,2.91021900508319e-10,4.12650691965004e-12,1.91160433052788e-10,1.4768810948283e-12,0.000202255018341485,0,0,1.96080930404907e-19,1.17304962526644e-16,6.98452561219966e-17,2.33923424261122e-16,2.5233177162968e-16,1.48869614358693e-19,0
2778,-3.395,24.285,0.132856728738537,0,0,5.22901024184302e-13,3.45301936737542e-10,2.56685470285367e-11,3.6396380047553e-13,1.68606230570289e-11,1.23767222667857e-13,0.000892251057977929,0,0,2.15696672476025e-20,1.29488226276578e-17,7.70056410856103e-18,2.57904749016961e-17,2.78200280440977e-17,1.559467005615e-20,0
2779,-3.395,24.135,0.176014578742411,0,0,5.95602060100727e-14,3.93068125473929e-11,2.9285702771591e-12,4.15252786552158e-14,1.92365853370287e-12,1.35777894799349e-14,0.000793474763639506,0,0,1.637905665277e-21,9.82670313684824e-19,5.85714055431819e-19,1.9616541636724e-18,2.11602438707316e-18,1.14053431631453e-21,0
2780,-3.395,23.985,0.0962174348001057,0,0,6.04093958485687e-15,3.81474104932125e-12,2.97511471870231e-13,4.21852494675974e-15,1.95423168158645e-13,1.32565572713789e-15,0.108819450744402,0,0,4.1666016460195e-20,2.38926768771613e-17,1.49071098095298e-17,4.99263996740296e-17,5.38553029506639e-17,2.78977884628679e-20,0
2781,-3.395,23.835,0.0148721313419307,0,0,5.38235108009157e-16,3.03600749730838e-13,2.65503433839729e-14,3.76467116398057e-16,1.743983916714e-14,1.13524536840853e-16,0,0,0,0,0,0,0,0,0,0
2782,-3.395,23.685,0.000786947137424383,0,0,3.17222519825358e-17,1.50244916420546e-14,1.56820197500696e-15,2.22361144985035e-17,1.03008800414317e-15,6.32648275961828e-18,0,0,0,0,0,0,0,0,0,0
2783,-3.395,23.535,2.36621197616728e-05,0,0,1.4004896339715e-18,5.32445356721667e-16,6.94665082019106e-17,9.84991254192281e-19,4.56297198504574e-17,2.54287994443078e-19,0,0,0,0,0,0,0,0,0,0
2784,-3.395,23.385,1.94159182046495e-06,0,0,7.84315668959878e-20,2.17237409858063e-17,3.90466863329481e-18,5.53657374448041e-20,2.56481778713055e-18,1.26997628337738e-20,0,0,0,0,0,0,0,0,0,0
2785,-3.395,23.235,5.36387756942055e-07,0,0,4.6077284148139e-21,9.53406327716889e-19,2.30002827320418e-19,3.26129496377765e-21,1.51079489196999e-19,6.80545782518536e-22,0,0,0,0,0,0,0,0,0,0
2786,-3.395,23.085,1.44458182810172e-07,0,0,2.52945686801724e-22,4.22895735244537e-20,1.26481866741764e-20,1.79343306262692e-22,8.30807866261922e-21,3.49989166272383e-23,0,0,0,0,0,0,0,0,0,0
2787,-3.395,22.935,2.99808408187777e-08,0,0,1.1619444529888e-23,1.70726311052102e-21,5.81606094260594e-22,8.24680743368442e-24,3.82033354365431e-22,1.54405452161421e-24,0,0,0,0,0,0,0,0,0,0
2788,-3.395,22.785,4.57153681863551e-09,0,0,3.73589095915698e-25,4.99798220747019e-23,1.87149905895578e-23,2.6536675773921e-25,1.22931150522689e-23,4.80155862877181e-26,0,0,0,0,0,0,0,0,0,0
2789,-3.395,22.635,4.01279951253987e-10,0,0,6.7723237852188e-27,8.21413641800857e-25,3.39639772193932e-25,4.81587766315395e-27,2.23095532745607e-25,8.2963537569631e-28,0,0,0,0,0,0,0,0,0,0
2790,-3.395,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,-3.245,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,-3.245,31.485,0.00631967551671068,0,0,4.38524841733337e-17,1.301670478777e-14,2.03951379870607e-15,2.89190187693169e-17,1.3396735444886e-15,2.254100445096e-17,0,0,0,0,0,0,0,0,0,0
2793,-3.245,31.335,0.00901700174713985,0,0,5.572866675161e-18,2.14812125911334e-15,2.60307646365684e-16,3.69099817604657e-18,1.70985490505357e-16,2.74397434271408e-18,0,0,0,0,0,0,0,0,0,0
2794,-3.245,31.185,0.0110584442374128,0,0,1.15291934868728e-17,5.38598205290517e-15,5.4046295730128e-16,7.66342371217696e-18,3.55008103466598e-16,5.46864012218826e-18,0,0,0,0,0,0,0,0,0,0
2795,-3.245,31.035,0.0118043938640291,0,0,8.40200933474262e-17,3.8413642748545e-14,3.93818226208703e-15,5.58409395545839e-17,2.5868315248661e-15,3.99062131762245e-17,0,0,0,0,0,0,0,0,0,0
2796,-3.245,30.885,0.0124996325926986,0,0,5.00635118993043e-16,2.47429544544077e-13,2.34688548492971e-14,3.32773553339909e-16,1.54157348584713e-14,2.37445355830602e-16,0,0,0,0,0,0,0,0,0,0
2797,-3.245,30.735,0.0192005505332591,0,0,1.3696234448362e-15,1.13744044081153e-12,6.41951742878262e-14,9.10247065406965e-16,4.21671953049776e-14,6.50698767406407e-16,0,0,0,0,0,0,0,0,0,0
2798,-3.245,30.585,0.034220958898801,0,0,9.53137628811882e-15,1.01667509997142e-11,4.46246759964578e-13,6.32749748265973e-15,2.93121320884212e-13,4.5815245803657e-15,0,0,0,0,0,0,0,0,0,0
2799,-3.245,30.435,0.0501823984389025,0,0,5.15180187402049e-14,5.98823318755479e-11,2.41101685349123e-12,3.41866976744592e-14,1.58369876976932e-12,2.48700392085141e-14,0,0,0,0,0,0,0,0,0,0
2800,-3.245,30.285,0.0672100921053657,0,0,2.05881736050768e-13,2.5303084340908e-10,9.63312945292311e-12,1.36591697311919e-13,6.32761037797466e-12,9.96064803353558e-14,0,0,0,0,0,0,0,0,0,0
2801,-3.245,30.135,0.0909306337159357,0,0,6.31373401074255e-13,8.06811164228949e-10,2.95383524489217e-11,4.1883519955933e-13,1.9402540619586e-11,3.05823727211227e-13,0,0,0,0,0,0,0,0,0,0
2802,-3.245,29.985,0.124106154858184,0,0,1.71116020153089e-12,2.29074365464671e-09,8.00450288193376e-11,1.13498800169213e-12,5.2578319178388e-11,8.29964495612959e-13,0,0,0,0,0,0,0,0,0,0
2803,-3.245,29.835,0.168809101634565,0,0,4.66734581682692e-12,6.63335623351836e-09,2.18304548229314e-10,3.09542074766841e-12,1.43395366135739e-10,2.26655364329014e-12,0,0,0,0,0,0,0,0,0,0
2804,-3.245,29.685,0.203859507964453,0,0,1.08588963376357e-11,1.63338843789717e-08,5.07880775117033e-10,7.20142892757225e-12,3.33606195069784e-10,5.27539194559316e-12,0,0,0,0,0,0,0,0,0,0
2805,-3.245,29.535,0.217745517969077,0,0,2.22520840651835e-11,3.53663205853831e-08,1.0407433456892e-09,1.4757083951637e-11,6.83621914059583e-10,1.08111572003018e-11,0,0,0,0,0,0,0,0,0,0
2806,-3.245,29.385,0.235052120874713,0,0,5.22030730545723e-11,8.81885984123845e-08,2.44200668945612e-09,3.4626113994415e-11,1.60405473079127e-09,2.53157886444647e-11,0,0,0,0,0,0,0,0,0,0
2807,-3.245,29.235,0.333025721412035,0,0,1.32229539561546e-10,2.3139735626694e-07,6.19476589389875e-09,8.78378715901985e-11,4.06908940141595e-09,6.31353901764068e-11,0,0,0,0,0,0,0,0,0,0
2808,-3.245,29.085,0.465254600546328,0,0,4.96573211713201e-10,8.19704174135998e-07,2.33250984327153e-08,3.3073517806048e-10,1.53213071236517e-08,2.30503936005356e-10,0.00378179032464863,0,0,2.45803739798035e-17,3.68866878361199e-14,8.39703543577752e-15,2.81230736608387e-14,3.03361881048304e-14,3.48521951240099e-17,0
2809,-3.245,28.935,0.443278522771937,0,0,1.61213882249848e-09,2.75679122931901e-06,7.56735619633293e-08,1.07300335999049e-09,4.97068806515594e-08,7.53928936922708e-10,0.00239481271358925,0,0,5.320058114245e-17,8.27037368795703e-14,1.8161654871199e-14,6.08264144711409e-14,6.56130824600585e-14,7.59960368418089e-17,0
2810,-3.245,28.785,0.414964736373691,0,0,2.09242145979277e-09,3.73590839864e-06,9.82239072781141e-08,1.39275302769393e-09,6.45192840079211e-08,9.77897437010967e-10,0.00204374234455841,0,0,6.32957491587311e-17,1.027374809626e-13,2.16092596011851e-14,7.23730183310872e-14,7.80683336495846e-14,9.03577231798133e-17,0
2811,-3.245,28.635,0.361013752245517,0,0,4.08896369816057e-09,7.63654514770169e-06,1.91747621074795e-07,2.71886027755824e-09,1.25951202357885e-07,1.93241347567614e-09,0.00241065886418234,0,0,1.68669752549124e-16,2.86370443038813e-13,5.75242863224384e-14,1.92658439267777e-13,2.07819483890511e-13,2.43484097935194e-16,0
2812,-3.245,28.485,0.292752832402618,0,0,1.39546472479326e-08,2.70391675913942e-05,6.52617752453306e-07,9.25370793978455e-09,4.28678020310519e-07,6.78517304119748e-09,0.00140127715442924,0,0,4.22128079249961e-16,7.43577108763341e-13,1.43575905539727e-13,4.80859679382964e-13,5.18700404575729e-13,6.26949989006647e-16,0
2813,-3.245,28.335,0.254462231471629,0,0,5.94468773801312e-08,0.000114735144058992,2.77269140434267e-06,3.93150145954296e-08,1.82126805113327e-06,2.97071140244702e-08,0.00180826418303955,0,0,2.94262043031649e-15,5.16308148265464e-12,9.98168905563361e-13,3.34303432107857e-12,3.60611074124388e-12,4.4917156404999e-15,0
2814,-3.245,28.185,0.235682593929352,0,0,3.71177581370854e-07,0.000698024884841237,1.72993519799159e-05,2.45293895496857e-07,1.13632397088919e-05,1.8687620867885e-07,0.00126617376700111,0,0,1.83732902778573e-14,3.14111198178557e-11,6.22776671276971e-12,2.08578305218888e-11,2.2499214623606e-11,2.82556827522422e-14,0
2815,-3.245,28.035,0.263748648768707,0,0,1.75332736707911e-06,0.00320915910012308,8.17765981238074e-05,1.15954056184059e-06,5.37157165272652e-05,8.76312957125235e-07,0.000448444247078611,0,0,5.3038152854143e-14,8.82518752533848e-11,1.79908515872376e-11,6.02543657554843e-11,6.49960169979909e-11,8.09713172383718e-14,0
2816,-3.245,27.885,0.345833283653513,0,0,4.88931859296406e-06,0.00865197361257307,0.000228322209628653,3.2374648653478e-06,0.000149975559887237,2.41353709407256e-06,0.000288281317610446,0,0,2.01684391959767e-13,3.2444901047149e-10,6.8496662888596e-11,2.29406760358545e-10,2.47459673813941e-10,3.04105673853143e-13,0
2817,-3.245,27.735,0.494730620795086,0,0,8.31021870060779e-06,0.0143991329417173,0.000388487821426252,5.50851217903229e-06,0.000255181826693671,4.0575155821604e-06,0.000243630333482468,0,0,4.57062028533428e-13,7.19956647085865e-10,1.55395128570501e-10,5.20444230674971e-10,5.61400018726075e-10,6.81662617802947e-13,0
2818,-3.245,27.585,0.698338782568759,0,0,1.05145756709297e-05,0.0183066128576137,0.000491389332965537,6.9675906836659e-06,0.000322773638420823,5.1497377792606e-06,0.00029625163538737,0,0,5.78301661901136e-13,9.15330642880687e-10,1.96555733186215e-10,6.58297967792754e-10,7.1010200452581e-10,8.65155946915782e-13,0
2819,-3.245,27.435,0.766626555261382,0,0,1.22141718191453e-05,0.0223071872703133,0.000568647549841971,8.0630634504356e-06,0.000373521414341429,6.21548227131336e-06,0.000232488707044362,0,0,4.36656642534445e-13,7.24983586285182e-10,1.47848362958912e-10,4.95168852618151e-10,5.34135622508244e-10,6.78730664027419e-13,0
2820,-3.245,27.285,0.756150530183137,0,0,1.48149377295853e-05,0.0290430624742325,0.000684899357468668,9.71144072979323e-06,0.000449882491807671,8.05812682348009e-06,0.00031177036454813,0,0,6.51857260101755e-13,1.1617224989693e-09,2.19167794389974e-10,7.34029536120691e-10,7.91793185581502e-10,1.08301224507572e-12,0
2821,-3.245,27.135,0.798374937431764,0,0,1.92782148147543e-05,0.0393360004330158,0.000885111477507596,1.25503222617171e-05,0.000581393678774043,1.1144286321848e-05,0.0154029900036803,0,0,4.13606480462783e-11,7.66855328441644e-08,1.38041986032085e-08,4.62325658997212e-08,4.98707869778799e-08,7.29986415797271e-11,0
2822,-3.245,26.985,0.730761663375669,0,0,2.43138238654776e-05,0.0486647600018442,0.00111508250917482,1.58111663831949e-05,0.000732452282701504,1.41870786934795e-05,0.000263220037206962,0,0,9.36082218820889e-13,1.70326660006455e-09,3.1222310256895e-10,1.04568729991898e-09,1.12797651536032e-09,1.66840045435318e-12,0
2823,-3.245,26.835,0.535857553353204,0,0,2.42591423752927e-05,0.0463505035536746,0.0011189188331428,1.58655630364098e-05,0.000734972207661682,1.3473295847418e-05,6.2693667654619e-05,0,0,2.6685056612822e-13,4.63505035536746e-10,8.95135066514239e-11,2.99795679135999e-10,3.2338777137114e-10,4.52702740473245e-13,0
2824,-3.245,26.685,0.3796532140547,0,0,1.84253205116488e-05,0.0343151626102969,0.000855398646037465,1.21290130597301e-05,0.000561876529991997,9.63601087748164e-06,5.30890773328832e-05,0,0,2.02678525628137e-13,3.43151626102969e-10,6.84318916829972e-11,2.2918983077666e-10,2.47225673196479e-10,3.23769965483383e-13,0
2825,-3.245,26.535,0.266651665485031,0,0,1.17375326367439e-05,0.0212994113867295,0.000547555182250245,7.76398698688756e-06,0.000359666697167566,5.85489394618736e-06,4.47065272165372e-05,0,0,1.29112859004183e-13,2.12994113867295e-10,4.38044145800196e-11,1.46708298104227e-10,1.58253346753729e-10,1.96724436591895e-13,0
2826,-3.245,26.385,0.166465242568131,0,0,6.2545267727753e-06,0.0108933093619197,0.000292991345485617,4.15443240674395e-06,0.000192454081242413,2.9889532282823e-06,3.59281079341359e-05,0,0,6.87997945005283e-14,1.08933093619197e-10,2.34393076388494e-11,7.85021547578337e-11,8.46797957466619e-11,1.00428828470285e-13,0
2827,-3.245,26.235,0.118072311767939,0,0,2.77790985910563e-06,0.00455594181657329,0.000130723516519464,1.85357698007038e-06,8.58669536017604e-05,1.26376730703601e-06,4.02304635769473e-05,0,0,3.81962605627024e-14,5.69492727071662e-11,1.30723516519464e-11,4.37814882692624e-11,4.72268244809682e-11,5.30782268955124e-14,0
2828,-3.245,26.085,0.097278168814796,0,0,1.086041282889e-06,0.00164361474796976,5.1353160047448e-05,7.28155406557221e-07,3.37317992087633e-05,4.67639327119418e-07,0.000196661814638159,0,0,5.97322705588952e-14,8.21807373984879e-11,2.05412640189792e-11,6.87961228115263e-11,7.42099582592792e-11,7.85634069560622e-14,0
2829,-3.245,25.935,0.0919292197133081,0,0,3.9806901170051e-07,0.000547262048316762,1.89188467804444e-05,2.68257309896412e-07,1.24270198809513e-05,1.61058212243153e-07,0.000229637087039689,0,0,1.6420346732646e-14,2.05223268118786e-11,5.67565403413333e-12,1.90087129792597e-11,2.05045828035696e-11,2.02933347426373e-14,0
2830,-3.245,25.785,0.0981622436844556,0,0,1.43862255178963e-07,0.00017386424354712,6.87946702904703e-06,9.75465016525633e-08,4.51884168905499e-06,5.36718028830262e-08,0.0365992491755047,0,0,5.66948102878516e-13,6.22433991898688e-10,1.97027935711907e-10,6.59879452891207e-10,7.11807942859943e-10,6.45607382519345e-13,0
2831,-3.245,25.635,0.121267826576974,0,0,5.39137240974336e-08,5.45099895683239e-05,2.59769926782444e-06,3.68337365164756e-08,1.70632284412573e-06,1.80122390580805e-08,0.000168826219688921,0,0,5.9305096507177e-16,5.45099895683239e-13,2.07815941425955e-13,6.96010285215322e-13,7.50782051415321e-13,6.05211232351504e-16,0
2832,-3.245,25.485,0.162532522578153,0,0,2.29298800699246e-08,1.97598486058377e-05,1.11158625362815e-06,1.57615916856172e-08,7.30155734836217e-07,6.93342751213375e-09,0.000193866415755956,0,0,1.89171510576878e-16,1.48198864543783e-13,6.66951752176892e-14,2.23373277368567e-13,2.40951392495951e-13,1.7472237330577e-16,0
